"Source:","/home/admin/Documents/classes/special_project/pcb/effectpedal/effectpedal.kicad_sch"
"Date:","Sun 05 Feb 2023 11:33:03 PM PST"
"Tool:","Eeschema 6.0.9"
"Generator:","/nix/store/3qmha0zhj2c9s02h16jb8fnmf02hzrzk-kicad-base-6.0.9/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","250"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","Digikey Part Number","Digikey Price/Stock","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MPN","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","OC_FARNELL","OC_NEWARK","PACKAGE","PARTREV","SNAPEDA_PN","STANDARD","SUPPLIER"
"","","S29","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S30","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S31","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S32","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S33","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S34","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S35","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S36","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S37","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S38","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S39","OP1 op sel","SS14D0839VG5PA:SS14D0839VG5PA","footprints:SS14D0839VG5PA","https://componentsearchengine.com/Datasheets/1/SS14D0839VG5PA.pdf","","","Slide Switches","CKN10727-ND","https://www.digikey.com/en/products/detail/c-k/SS-14D0839-VG-5-PA/6166625?s=N4IgTCBcDaIMpwIwBYAiAGAHAZgJwDUBxAVgAUBBEAXQF8g","6.7","C & K COMPONENTS","","SS14D0839VG5PA","C & K COMPONENTS","SS14D0839VG5PA","611-SS-14D0839-VG5PA","https://www.mouser.co.uk/ProductDetail/CK/SS14D0839VG5PA?qs=MLItCLRbWswItCuu%252BMrLYg%3D%3D","","","","","","",""
"","","S40","OP2 op sel","SS14D0839VG5PA:SS14D0839VG5PA","footprints:SS14D0839VG5PA","https://componentsearchengine.com/Datasheets/1/SS14D0839VG5PA.pdf","","","Slide Switches","CKN10727-ND","https://www.digikey.com/en/products/detail/c-k/SS-14D0839-VG-5-PA/6166625?s=N4IgTCBcDaIMpwIwBYAiAGAHAZgJwDUBxAVgAUBBEAXQF8g","6.7","C & K COMPONENTS","","SS14D0839VG5PA","C & K COMPONENTS","SS14D0839VG5PA","611-SS-14D0839-VG5PA","https://www.mouser.co.uk/ProductDetail/CK/SS14D0839VG5PA?qs=MLItCLRbWswItCuu%252BMrLYg%3D%3D","","","","","","",""
"","","SW1","SW_SPST","Switch:SW_SPST","footprints:PTS810SJG250SMTRLFS","https://www.ckswitches.com/media/1476/pts810.pdf","","","Tactile switch","CKN10504TR-ND","https://www.digikey.com/en/products/detail/c-k/PTS810-SJG-250-SMTR-LFS/4176612?s=N4IgTCBcDaIAoBUDKAOAjABiQKQOJgFYsBZBAJQBkAxJEAXQF8g","","C & K COMPONENTS","","PTS810 SJG 250 SMTR LFS","C & K COMPONENTS","PTS810 SJG 250 SMTR LFS","","","","","","","","",""
"","","SW2","SW_SPST","Switch:SW_SPST","footprints:PTS810SJG250SMTRLFS","https://www.ckswitches.com/media/1476/pts810.pdf","","","Tactile switch","CKN10504TR-ND","https://www.digikey.com/en/products/detail/c-k/PTS810-SJG-250-SMTR-LFS/4176612?s=N4IgTCBcDaIAoBUDKAOAjABiQKQOJgFYsBZBAJQBkAxJEAXQF8g","","C & K COMPONENTS","","PTS810 SJG 250 SMTR LFS","C & K COMPONENTS","PTS810 SJG 250 SMTR LFS","","","","","","","","",""
"","","SW3","SW_SPST","Switch:SW_SPST","footprints:PTS810SJG250SMTRLFS","https://www.ckswitches.com/media/1476/pts810.pdf","","","Tactile switch","CKN10504TR-ND","https://www.digikey.com/en/products/detail/c-k/PTS810-SJG-250-SMTR-LFS/4176612?s=N4IgTCBcDaIAoBUDKAOAjABiQKQOJgFYsBZBAJQBkAxJEAXQF8g","","C & K COMPONENTS","","PTS810 SJG 250 SMTR LFS","C & K COMPONENTS","PTS810 SJG 250 SMTR LFS","","","","","","","","",""
"","","SW4","SW_SPST","Switch:SW_SPST","footprints:PTS810SJG250SMTRLFS","https://www.ckswitches.com/media/1476/pts810.pdf","","","Tactile switch","CKN10504TR-ND","https://www.digikey.com/en/products/detail/c-k/PTS810-SJG-250-SMTR-LFS/4176612?s=N4IgTCBcDaIAoBUDKAOAjABiQKQOJgFYsBZBAJQBkAxJEAXQF8g","","C & K COMPONENTS","","PTS810 SJG 250 SMTR LFS","C & K COMPONENTS","PTS810 SJG 250 SMTR LFS","","","","","","","","",""
"","","SW5","SW_SPST","Switch:SW_SPST","footprints:PTS810SJG250SMTRLFS","https://www.ckswitches.com/media/1476/pts810.pdf","","","Tactile switch","CKN10504TR-ND","https://www.digikey.com/en/products/detail/c-k/PTS810-SJG-250-SMTR-LFS/4176612?s=N4IgTCBcDaIAoBUDKAOAjABiQKQOJgFYsBZBAJQBkAxJEAXQF8g","","C & K COMPONENTS","","PTS810 SJG 250 SMTR LFS","C & K COMPONENTS","PTS810 SJG 250 SMTR LFS","","","","","","","","",""
"","","SW6","SW_SPST","Switch:SW_SPST","footprints:PTS810SJG250SMTRLFS","https://www.ckswitches.com/media/1476/pts810.pdf","","","Tactile switch","CKN10504TR-ND","https://www.digikey.com/en/products/detail/c-k/PTS810-SJG-250-SMTR-LFS/4176612?s=N4IgTCBcDaIAoBUDKAOAjABiQKQOJgFYsBZBAJQBkAxJEAXQF8g","","C & K COMPONENTS","","PTS810 SJG 250 SMTR LFS","C & K COMPONENTS","PTS810 SJG 250 SMTR LFS","","","","","","","","",""
"","","SW7","SW_SPST","Switch:SW_SPST","footprints:PTS810SJG250SMTRLFS","https://www.ckswitches.com/media/1476/pts810.pdf","","","Tactile switch","CKN10504TR-ND","https://www.digikey.com/en/products/detail/c-k/PTS810-SJG-250-SMTR-LFS/4176612?s=N4IgTCBcDaIAoBUDKAOAjABiQKQOJgFYsBZBAJQBkAxJEAXQF8g","","C & K COMPONENTS","","PTS810 SJG 250 SMTR LFS","C & K COMPONENTS","PTS810 SJG 250 SMTR LFS","","","","","","","","",""
"","","SW8","SW_SPST","Switch:SW_SPST","footprints:PTS810SJG250SMTRLFS","https://www.ckswitches.com/media/1476/pts810.pdf","","","Tactile switch","CKN10504TR-ND","https://www.digikey.com/en/products/detail/c-k/PTS810-SJG-250-SMTR-LFS/4176612?s=N4IgTCBcDaIAoBUDKAOAjABiQKQOJgFYsBZBAJQBkAxJEAXQF8g","","C & K COMPONENTS","","PTS810 SJG 250 SMTR LFS","C & K COMPONENTS","PTS810 SJG 250 SMTR LFS","","","","","","","","",""
"","","TP6","TestPoint","Connector:TestPoint","TestPoint:TestPoint_Pad_D1.0mm","~","","","","","","","","","","","","","","","","","","","",""
"","","TP7","TestPoint","Connector:TestPoint","TestPoint:TestPoint_Pad_D1.0mm","~","","","","","","","","","","","","","","","","","","","",""
"","","TP9","TestPoint","Connector:TestPoint","TestPoint:TestPoint_Pad_D1.0mm","~","","","","","","","","","","","","","","","","","","","",""
"","","TP10","TestPoint","Connector:TestPoint","TestPoint:TestPoint_Pad_D1.0mm","~","","","","","","","","","","","","","","","","","","","",""
"","","U1","TLV320AIC3254IRHBT","TLV320AIC3254IRHBT:TLV320AIC3254IRHBT","footprints:QFN50P500X500X100-33N","https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftlv320aic3254","","","Audio CODEC","296-23776-2-ND","https://www.digikey.com/en/products/detail/texas-instruments/TLV320AIC3254IRHBR/1952546","","Texas Instruments","","TLV320AIC3254IRHBT","Texas Instruments","TLV320AIC3254IRHBT","","","-","12P6263","VQFN-32","","","","Texas Instruments"
"","","U2","Pi Pico",":SC0915_1","footprints:MODULE_SC0915","https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf","","","Raspberry Pi Pico RP2040 development board","2648-SC0915TR-ND","https://www.digikey.com/en/products/detail/raspberry-pi/SC0915/13624793","","Raspberry Pi","","SC0915","Raspberry Pi","SC0915","","","","","","1.9","SC0915","Manufacturer Recommendations",""
"","","U3","Pi Pico","SC0915:SC0915","footprints:MODULE_SC0915","https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf","","","Raspberry Pi Pico RP2040 development board","2648-SC0915TR-ND","https://www.digikey.com/en/products/detail/raspberry-pi/SC0915/13624793","","Raspberry Pi","","SC0915","Raspberry Pi","SC0915","","","","","","1.9","SC0915","Manufacturer Recommendations",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","Digikey Part Number","Digikey Price/Stock","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MPN","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","OC_FARNELL","OC_NEWARK","PACKAGE","PARTREV","SNAPEDA_PN","STANDARD","SUPPLIER"
"1","6","C1, C2, C3, C4, C5, C6","47u","Device:C_Small","Capacitor_SMD:C_1210_3225Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32EC81C476KE15-01.pdf","","","","490-16309-2-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM32EC81C476KE15K/7363053","","Murata Electronics","","GRM32EC81C476KE15K","Murata Electronics","GRM32EC81C476KE15K","","","","","","","","",""
"2","10","C7, C8, C9, C10, C11, C14, C15, C16, C17, C18","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"3","2","C12, C13","33p","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/C0GNP0-Dielectric.pdf","","","","478-1310-2-ND","478-1310-2-ND","","KYOCERA AVX","","08055A330JAT2A","KYOCERA AVX","08055A330JAT2A","","","","","","","","",""
"4","4","D1, D2, D3, D4","D_Schottky","Device:D_Schottky","Diode_SMD:D_0805_2012Metric","https://datasheets.kyocera-avx.com/schottky.pdf","","","","478-7800-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/SD0805S020S1R0/3749517","","KYOCERA AVX","","SD0805S020S1R0","KYOCERA AVX","SD0805S020S1R0","","","","","","","","",""
"5","12","D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16","LED, orange","Device:LED","LED_SMD:LED_0805_2012Metric","https://page.venkel.com/hubfs/Resources/Datasheets/LEDs/CTL0805FOG1T.pdf","","","LED, orange","2679-CTL0805FOG1TTR-ND","https://www.digikey.com/en/products/detail/venkel/CTL0805FOG1T/13245036","","Venkel","","CTL0805FOG1T","Venkel","CTL0805FOG1T","","","","","","","","",""
"6","32","D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D47, D48","LED, red","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080RS75000.pdf","","","LED, red","732-4984-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080RS75000/4489918","","Würth Elektronik","","150080RS75000","Würth Elektronik","150080RS75000","","","","","","","","",""
"7","32","D49, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D60, D61, D62, D63, D64, D65, D66, D67, D68, D69, D70, D71, D72, D73, D74, D75, D76, D77, D78, D79, D80","LED, green","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080GS75000.pdf","","","LED, green","732-4983-2-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150080GS75000/4489915","","Würth Elektronik","","150080GS75000","Würth Elektronik","150080GS75000","","","","","","","","",""
"8","1","IC1","IS66WVS2M8ALL-104NLI","IS66WVS2M8ALL-104NLI:IS66WVS2M8ALL-104NLI","footprints:SOIC127P600X175-8N","https://au.mouser.com/datasheet/2/198/66_67WVS2M8ALL_BLL-2933435.pdf","","","SRAM 16Mb, SerialRAM, 1.65V-1.95V, 104MHz, 8 pin SOIC 150 mil, RoHS","706-IS66WVS2M8ALL-104NLI-ND","https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS66WVS2M8ALL-104NLI/16260614","1.75","Integrated Silicon Solution Inc.","","IS66WVS2M8ALL-104NLI","Integrated Silicon Solution Inc.","IS66WVS2M8ALL-104NLI","","","","","","","","",""
"9","1","IC2","PCAL6524HEAZ",":PCAL6524HEAZ_1","footprints:QFN50P500X500X60-33N-D","http://www.nxp.com/docs/en/data-sheet/PCAL6524.pdf","PCAL6524HEAZ","https://www.arrow.com/en/products/pcal6524heaz/nxp-semiconductors?region=nac","Interface - I/O Expanders PCAL6524HE/HUQFN32///REEL 7 Q2/T3 *STANDARD MARK","568-12879-2-ND","https://www.digikey.com/en/products/detail/nxp-usa-inc/PCAL6524HEAZ/5823391?s=N4IgTCBcDaIAoGECCAZAbAVjAFgBIFEkAtEAXQF8g","0.6","NXP","","PCAL6524HEAZ","NXP","PCAL6524HEAZ","771-PCAL6524HEAZ","https://www.mouser.co.uk/ProductDetail/NXP-Semiconductors/PCAL6524HEAZ?qs=gH1BdSMZm8UzrKpsyR%252B%2FSg%3D%3D","","","","","","",""
"10","1","IC3","PCAL6524HEAZ",":PCAL6524HEAZ_2","footprints:QFN50P500X500X60-33N-D","http://www.nxp.com/docs/en/data-sheet/PCAL6524.pdf","PCAL6524HEAZ","https://www.arrow.com/en/products/pcal6524heaz/nxp-semiconductors?region=nac","Interface - I/O Expanders PCAL6524HE/HUQFN32///REEL 7 Q2/T3 *STANDARD MARK","568-12879-2-ND","https://www.digikey.com/en/products/detail/nxp-usa-inc/PCAL6524HEAZ/5823391?s=N4IgTCBcDaIAoGECCAZAbAVjAFgBIFEkAtEAXQF8g","0.6","NXP","","PCAL6524HEAZ","NXP","PCAL6524HEAZ","771-PCAL6524HEAZ","https://www.mouser.co.uk/ProductDetail/NXP-Semiconductors/PCAL6524HEAZ?qs=gH1BdSMZm8UzrKpsyR%252B%2FSg%3D%3D","","","","","","",""
"11","1","IC4","PCAL6524HEAZ","PCAL6524HEAZ:PCAL6524HEAZ","footprints:QFN50P500X500X60-33N-D","http://www.nxp.com/docs/en/data-sheet/PCAL6524.pdf","PCAL6524HEAZ","https://www.arrow.com/en/products/pcal6524heaz/nxp-semiconductors?region=nac","Interface - I/O Expanders PCAL6524HE/HUQFN32///REEL 7 Q2/T3 *STANDARD MARK","568-12879-2-ND","https://www.digikey.com/en/products/detail/nxp-usa-inc/PCAL6524HEAZ/5823391?s=N4IgTCBcDaIAoGECCAZAbAVjAFgBIFEkAtEAXQF8g","0.6","NXP","","PCAL6524HEAZ","NXP","PCAL6524HEAZ","771-PCAL6524HEAZ","https://www.mouser.co.uk/ProductDetail/NXP-Semiconductors/PCAL6524HEAZ?qs=gH1BdSMZm8UzrKpsyR%252B%2FSg%3D%3D","","","","","","",""
"12","1","IC5","IS31FL3728-QFLS2-TR","IS31FL3728-QFLS2-TR:IS31FL3728-QFLS2-TR","footprints:QFN50P400X400X80-25N-D","https://datasheet.datasheetarchive.com/originals/distributors/Datasheets-ISI/DSAISSI100044.pdf","IS31FL3728-QFLS2-TR","https://www.arrow.com/en/products/is31fl3728-qfls2-tr/integrated-silicon-solution-inc","LED Lighting Drivers Audio Mod Matrix LED Driver","2521-IS31FL3728-QFLS2-TR-ND","https://www.digikey.com/en/products/detail/lumissil-microsystems/IS31FL3728-QFLS2-TR/5319755?s=N4IgTCBcDaIJIGUDMBGAYgGSQdjADgFoBFTBMAgFQCUQBdAXyA","0.8","Integrated Silicon Solution Inc.","","IS31FL3728-QFLS2-TR","Integrated Silicon Solution Inc.","IS31FL3728-QFLS2-TR","870-IS31FL3728QFLS2R","https://www.mouser.com/Search/Refine.aspx?Keyword=870-IS31FL3728QFLS2R","","","","","","",""
"13","3","J1, J2, J3","SJ-43515RS-SMT-TR",":SJ-43515RS-SMT-TR_1","footprints:SJ43515RSSMTTR","https://www.mouser.com/datasheet/2/670/sj-4351x-smt_series-1312932.pdf","SJ-43515RS-SMT-TR","https://www.arrow.com/en/products/sj-43515rs-smt-tr/cui-devices?region=nac","4 conductor 3.5 mm Surface Mount Audio Jack w/ Ring Switch","CP-43515RSSJTR-ND","https://www.digikey.com/en/products/detail/cui-devices/SJ-43515RS-SMT-TR/669722?s=N4IgTCBcDaIMoCkC0AWAzAVgIwYEpyTgFkAVJE3EAXQF8g","5.1","CUI Devices","","SJ-43515RS-SMT-TR","CUI Devices","SJ-43515RS-SMT-TR","490-SJ43515RS-SMT-TR","https://www.mouser.co.uk/ProductDetail/CUI-Devices/SJ-43515RS-SMT-TR?qs=WyjlAZoYn539wol%252BXvq5nw%3D%3D","","","","","","",""
"14","4","J4, J5, J6, J9","Conn_01x06_Female","Connector:Conn_01x06_Female","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"15","3","J7, J8, J11","Conn_01x04_Female","Connector:Conn_01x04_Female","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"16","5","J10, J13, J14, J17, J18","Conn_01x06_Male","Connector:Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"17","1","J12","Conn_01x16_Male","Connector:Conn_01x16_Male","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"18","3","J15, J19, J20","Conn_01x04_Male","Connector:Conn_01x04_Male","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","",""
"19","36","JP1, JP4, JP5, JP6, JP7, JP8, JP10, JP11, JP12, JP13, JP14, JP16, JP17, JP18, JP19, JP20, JP22, JP23, JP24, JP25, JP26, JP29, JP30, JP31, JP33, JP34, JP36, JP37, JP38, JP39, JP41, JP42, JP44, JP46, JP49, JP50","SolderJumper_2_Open","Jumper:SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"20","11","JP3, JP9, JP15, JP21, JP27, JP28, JP32, JP35, JP40, JP43, JP45","SolderJumper_2_Bridged","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_Pad1.0x1.5mm","~","","","","","","","","","","","","","","","","","","","",""
"21","2","R1, R2","10k","Device:R","Resistor_SMD:R_0805_2012Metric","~https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-10KARTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805JR-0710KL/728241","","YAGEO","","RC0805JR-0710KL","YAGEO","RC0805JR-0710KL","","","","","","","","",""
"22","4","R3, R5, R6, R7","27","Device:R_Small","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-27.0CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0727RL/727779","","YAGEO","","RC0805FR-0727RL","YAGEO","RC0805FR-0727RL","","","","","","","","",""
"23","1","R4","10","Device:R_Small","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","13-RC0805FR-1010RLTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-1010RL/13694222","","YAGEO","","RC0805FR-1010RL","YAGEO","RC0805FR-1010RL","","","","","","","","",""
"24","4","R8, R9, R10, R11","4k","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-4.3KARTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805JR-074K3L/728324","","YAGEO","","RC0805JR-074K3L","YAGEO","RC0805JR-074K3L","","","","","","","","",""
"25","12","R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"26","3","RV1, RV2, RV3","R_Potentiometer_US","Device:R_Potentiometer_US","footprints:PTV09A4015FB103","https://www.bourns.com/docs/Product-Datasheets/PTV09.pdf","","","Potentiometer","PTV09A-4015F-B103-ND","https://www.digikey.com/en/products/detail/bourns-inc/PTV09A-4015F-B103/3781113?s=N4IgTCBcDaIAoBUBqAGAnAQQCwoIwFYAxAIVxQGYQBdAXyA","","Bourns Inc.","","PTV09A-4015F-B103","Bourns Inc.","PTV09A-4015F-B103","","","","","","","","",""
"27","38","S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20, S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
